Model,Accuracy,Precision,Recall,F1,AUC
Logistic Regression,1.0,0.9999,1.0,1.0,1.0
Random Forest,1.0,1.0,1.0,1.0,1.0
Gaussian Naive Bayes,1.0,1.0,1.0,1.0,1.0
