Model,R2,MSE,RMSE,MAE,MAPE,Mimari
GradientBoostingRegressor,0.9998,0.1562,0.3952,0.0721,0.2666,
RandomForestRegressor,0.9999,0.109,0.3302,0.0054,0.0014,
XGBRegressor,0.9427,51.5608,7.1806,0.5564,1.2948,
MLP,0.972,25.2121,5.0212,3.3696,19.2651,128-64-1
LSTM,0.8245,157.9192,12.5666,5.6655,30.6309,LSTM(64)-32-1
